ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.175.236.99,443,SG,1.76,0.0,0.0
104.18.40.68,443,US,1.87,0.0,0.0
104.19.160.0,443,US,1.89,0.0,0.0
104.19.0.0,443,US,1.92,0.0,0.0
43.174.201.148,443,SG,1.93,0.0,0.0
43.159.95.147,443,SG,1.97,0.0,0.0
108.162.198.69,443,US,1.98,0.0,0.0
172.64.48.226,443,CA,2.02,0.0,0.0
104.19.212.207,443,US,2.03,0.0,0.0
104.18.37.210,443,US,2.03,0.0,0.0
172.64.159.46,443,CA,2.06,0.0,0.0
108.162.192.0,443,CA,2.07,0.0,0.0
104.17.171.169,443,US,2.07,0.0,0.0
104.18.34.97,443,US,2.09,0.0,0.0
104.19.154.200,443,US,2.09,0.0,0.0
