ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.174.201.147,443,SG,1.79,0.0,0.0
43.174.197.111,443,SG,1.8,0.0,0.0
104.16.105.166,443,US,1.81,0.0,0.0
104.31.16.158,443,US,1.81,0.0,0.0
104.17.0.0,443,US,1.85,0.0,0.0
162.159.137.204,443,CA,1.86,0.0,0.0
104.16.111.92,443,US,1.87,0.0,0.0
172.67.160.0,443,CA,1.88,0.0,0.0
162.159.42.218,443,CA,1.91,0.0,0.0
104.24.32.0,443,US,1.92,0.0,0.0
43.174.226.198,443,SG,1.92,0.0,0.0
104.18.66.53,443,US,1.92,0.0,0.0
104.19.0.0,443,US,1.92,0.0,0.0
104.17.254.202,443,US,1.93,0.0,0.0
104.19.96.0,443,US,1.94,0.0,0.0
