ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.16.78.201,443,US,1.4,0.0,0.0
104.19.144.165,443,US,1.43,0.0,0.0
104.19.177.132,443,US,1.5,0.0,0.0
104.16.224.0,443,US,1.56,0.0,0.0
104.17.64.0,443,US,1.57,0.0,0.0
104.18.151.172,443,US,1.57,0.0,0.0
104.17.224.0,443,US,1.63,0.0,0.0
104.24.224.0,443,US,1.64,0.0,0.0
104.27.64.0,443,US,1.66,0.0,0.0
104.19.178.67,443,US,1.67,0.0,0.0
108.162.192.0,443,CA,1.69,0.0,0.0
104.17.139.37,443,US,1.7,0.0,0.0
173.245.49.0,443,CA,1.71,0.0,0.0
104.18.21.224,443,US,1.71,0.0,0.0
198.41.209.231,443,CA,1.73,0.0,0.0
