ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.223.142,443,US,1.56,0.0,0.0
192.9.250.241,443,US,1.56,0.0,0.0
172.64.91.69,443,CA,1.58,0.0,0.0
104.19.128.0,443,US,1.61,0.0,0.0
172.64.96.0,443,CA,1.62,0.0,0.0
104.19.32.0,443,US,1.62,0.0,0.0
104.17.142.212,443,US,1.63,0.0,0.0
104.16.216.196,443,US,1.64,0.0,0.0
162.159.152.155,443,CA,1.64,0.0,0.0
104.18.96.0,443,US,1.65,0.0,0.0
104.18.89.52,443,US,1.65,0.0,0.0
104.18.63.92,443,US,1.66,0.0,0.0
104.19.212.207,443,US,1.67,0.0,0.0
162.159.153.170,443,CA,1.67,0.0,0.0
104.19.220.22,443,US,1.68,0.0,0.0
