ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.175.236.188,443,SG,5.2,0.0,0.0
43.174.201.103,443,SG,5.22,0.0,0.0
43.174.226.138,443,SG,5.23,0.0,0.0
43.175.237.154,443,CN,5.41,0.0,0.0
104.18.37.32,443,US,5.44,0.0,0.0
43.174.229.219,443,SG,5.46,0.0,0.0
43.159.108.57,443,SG,5.49,0.0,0.0
99.84.100.85,443,US,5.49,0.0,0.0
104.19.150.207,443,US,5.5,0.0,0.0
172.64.151.152,443,CA,5.5,0.0,0.0
104.19.0.0,443,US,5.52,0.0,0.0
104.18.0.0,443,US,5.54,0.0,0.0
162.159.46.0,443,CA,5.54,0.0,0.0
104.19.177.132,443,US,5.55,0.0,0.0
104.16.96.0,443,US,5.56,0.0,0.0
