ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.159.104.48,443,SG,5.36,0.0,0.0
43.174.196.115,443,SG,5.41,0.0,0.0
104.18.223.253,443,US,5.5,0.0,0.0
104.17.32.0,443,US,5.51,0.0,0.0
104.16.143.86,443,US,5.52,0.0,0.0
104.19.54.71,443,US,5.54,0.0,0.0
104.20.0.0,443,US,5.59,0.0,0.0
104.19.192.0,443,US,5.6,0.0,0.0
162.159.136.58,443,CA,5.61,0.0,0.0
104.18.44.174,443,US,5.63,0.0,0.0
104.19.223.128,443,US,5.63,0.0,0.0
172.64.96.0,443,CA,5.65,0.0,0.0
104.16.157.107,443,US,5.66,0.0,0.0
104.19.96.0,443,US,5.67,0.0,0.0
173.245.49.0,443,CA,5.67,0.0,0.0
