ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.175.171.161,443,US,5.23,0.0,0.0
43.159.106.5,443,SG,5.27,0.0,0.0
104.19.160.0,443,US,5.45,0.0,0.0
104.18.160.0,443,US,5.45,0.0,0.0
104.20.32.0,443,US,5.51,0.0,0.0
104.16.212.32,443,US,5.52,0.0,0.0
43.174.201.174,443,SG,5.52,0.0,0.0
104.19.154.200,443,US,5.53,0.0,0.0
108.162.192.0,443,CA,5.54,0.0,0.0
104.16.192.0,443,US,5.56,0.0,0.0
108.162.196.89,443,CA,5.56,0.0,0.0
104.16.160.0,443,US,5.56,0.0,0.0
104.17.69.244,443,US,5.57,0.0,0.0
162.159.58.65,443,CA,5.57,0.0,0.0
104.19.220.22,443,US,5.58,0.0,0.0
