ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.174.196.90,443,SG,5.43,0.0,0.0
104.17.167.134,443,US,5.43,0.0,0.0
104.19.53.77,443,US,5.47,0.0,0.0
104.18.223.253,443,US,5.48,0.0,0.0
104.17.69.244,443,US,5.54,0.0,0.0
104.19.148.121,443,US,5.54,0.0,0.0
104.18.206.237,443,US,5.55,0.0,0.0
172.64.229.75,443,CA,5.56,0.0,0.0
43.174.196.217,443,SG,5.56,0.0,0.0
104.19.142.199,443,US,5.56,0.0,0.0
172.64.229.7,443,CA,5.56,0.0,0.0
162.159.43.190,443,CA,5.57,0.0,0.0
104.17.32.0,443,US,5.58,0.0,0.0
104.17.171.169,443,US,5.59,0.0,0.0
104.16.160.0,443,US,5.59,0.0,0.0
