ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.174.225.89,443,SG,1.53,0.0,0.0
43.174.228.37,443,SG,1.68,0.0,0.0
43.174.201.251,443,SG,1.88,0.0,0.0
104.16.10.151,443,US,1.96,0.0,0.0
162.159.152.69,443,CA,1.98,0.0,0.0
104.16.192.0,443,US,1.99,0.0,0.0
198.41.209.51,443,CA,1.99,0.0,0.0
104.18.89.52,443,US,2.01,0.0,0.0
104.17.238.130,443,US,2.01,0.0,0.0
104.19.64.0,443,US,2.02,0.0,0.0
104.17.69.244,443,US,2.03,0.0,0.0
162.159.49.40,443,CA,2.04,0.0,0.0
162.159.153.217,443,CA,2.04,0.0,0.0
104.19.233.99,443,US,2.06,0.0,0.0
104.26.8.117,443,US,2.06,0.0,0.0
