ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.16.160.0,443,US,9.04,0.0,0.0
104.18.89.52,443,US,9.21,0.0,0.0
104.16.105.166,443,US,9.67,0.0,0.0
162.159.4.35,443,CA,9.69,0.0,0.0
104.17.182.107,443,US,9.71,0.0,0.0
104.19.212.207,443,US,10.29,0.0,0.0
104.19.160.0,443,US,10.39,0.0,0.0
104.16.224.0,443,US,10.6,0.0,0.0
104.16.154.4,443,US,10.67,0.0,0.0
104.18.160.0,443,US,10.7,0.0,0.0
172.64.40.238,443,CA,10.7,0.0,0.0
172.67.96.0,443,CA,10.72,0.0,0.0
104.26.8.117,443,US,10.75,0.0,0.0
104.18.35.35,443,US,10.92,0.0,0.0
162.159.152.0,443,CA,10.96,0.0,0.0
