ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.159.109.51,443,SG,1.71,0.0,0.0
43.174.201.155,443,SG,1.98,0.0,0.0
162.159.137.204,443,CA,1.99,0.0,0.0
104.19.212.207,443,US,2.01,0.0,0.0
104.17.210.85,443,US,2.04,0.0,0.0
172.64.147.142,443,CA,2.05,0.0,0.0
104.17.0.0,443,US,2.06,0.0,0.0
104.17.181.242,443,US,2.08,0.0,0.0
104.19.189.249,443,US,2.09,0.0,0.0
104.18.151.172,443,US,2.09,0.0,0.0
104.16.224.0,443,US,2.09,0.0,0.0
104.18.40.163,443,US,2.1,0.0,0.0
172.64.36.0,443,CA,2.12,0.0,0.0
108.162.198.197,443,US,2.12,0.0,0.0
162.159.36.0,443,CA,2.13,0.0,0.0
