ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
192.9.250.241,443,US,1.52,0.0,0.0
104.16.174.187,443,US,1.58,0.0,0.0
104.16.215.46,443,US,1.59,0.0,0.0
104.16.96.0,443,US,1.6,0.0,0.0
104.17.128.0,443,US,1.63,0.0,0.0
162.159.153.156,443,CA,1.63,0.0,0.0
162.159.46.0,443,CA,1.64,0.0,0.0
104.17.224.0,443,US,1.64,0.0,0.0
172.64.229.7,443,CA,1.65,0.0,0.0
104.18.1.11,443,US,1.65,0.0,0.0
104.18.151.172,443,US,1.65,0.0,0.0
162.159.128.253,443,CA,1.65,0.0,0.0
104.16.191.222,443,US,1.65,0.0,0.0
108.162.198.89,443,US,1.66,0.0,0.0
162.159.153.209,443,CA,1.66,0.0,0.0
