ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
198.41.211.0,443,CA,1.57,0.0,0.0
104.19.160.0,443,US,1.6,0.0,0.0
104.17.32.0,443,US,1.6,0.0,0.0
104.17.101.42,443,US,1.62,0.0,0.0
104.24.238.180,443,US,1.64,0.0,0.0
162.159.58.8,443,CA,1.66,0.0,0.0
162.159.152.81,443,CA,1.66,0.0,0.0
162.159.140.85,443,CA,1.66,0.0,0.0
172.64.32.62,443,CA,1.66,0.0,0.0
172.67.192.0,443,CA,1.66,0.0,0.0
172.65.252.230,443,CA,1.66,0.0,0.0
192.9.250.241,443,US,1.67,0.0,0.0
104.18.96.0,443,US,1.67,0.0,0.0
104.16.64.0,443,US,1.67,0.0,0.0
198.41.194.162,443,CA,1.67,0.0,0.0
