ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.17.96.0,443,US,1.3,0.0,0.0
104.25.128.0,443,US,1.32,0.0,0.0
104.18.160.0,443,US,1.34,0.0,0.0
104.18.192.0,443,US,1.34,0.0,0.0
172.64.48.91,443,CA,1.35,0.0,0.0
172.64.229.7,443,CA,1.36,0.0,0.0
162.159.128.253,443,CA,1.36,0.0,0.0
104.24.128.0,443,US,1.37,0.0,0.0
162.159.36.0,443,CA,1.37,0.0,0.0
162.159.152.0,443,CA,1.38,0.0,0.0
141.101.120.0,443,GB,1.39,0.0,0.0
104.17.128.0,443,US,1.39,0.0,0.0
172.64.151.196,443,CA,1.4,0.0,0.0
104.24.224.0,443,US,1.4,0.0,0.0
104.25.192.0,443,US,1.4,0.0,0.0
