ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.175.237.38,443,CN,1.73,0.0,0.0
104.19.148.121,443,US,1.84,0.0,0.0
104.16.14.144,443,US,1.89,0.0,0.0
43.174.199.1,443,SG,1.91,0.0,0.0
104.17.167.134,443,US,1.95,0.0,0.0
43.159.99.57,443,SG,1.98,0.0,0.0
43.159.108.233,443,SG,1.99,0.0,0.0
104.19.166.158,443,US,2.02,0.0,0.0
104.18.32.0,443,US,2.02,0.0,0.0
104.17.69.244,443,US,2.02,0.0,0.0
162.159.153.216,443,CA,2.03,0.0,0.0
104.17.162.3,443,US,2.04,0.0,0.0
104.16.105.166,443,US,2.05,0.0,0.0
103.31.4.0,443,US,2.05,0.0,0.0
104.19.41.90,443,US,2.05,0.0,0.0
