ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
192.9.236.144,443,US,1.49,0.0,0.0
104.16.94.100,443,US,1.5,0.0,0.0
104.19.212.207,443,US,1.52,0.0,0.0
162.159.153.209,443,CA,1.56,0.0,0.0
104.17.238.203,443,US,1.58,0.0,0.0
104.19.43.224,443,US,1.58,0.0,0.0
104.19.152.248,443,US,1.58,0.0,0.0
104.18.64.0,443,US,1.59,0.0,0.0
172.64.148.82,443,CA,1.59,0.0,0.0
104.18.142.116,443,US,1.6,0.0,0.0
104.17.224.0,443,US,1.6,0.0,0.0
172.64.229.7,443,CA,1.6,0.0,0.0
104.16.227.202,443,US,1.61,0.0,0.0
104.16.215.46,443,US,1.61,0.0,0.0
1.1.1.0,443,AU,1.61,0.0,0.0
