ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.17.69.244,443,US,1.63,0.0,0.0
104.18.35.35,443,US,1.66,0.0,0.0
172.64.159.187,443,CA,1.69,0.0,0.0
52.85.0.174,443,US,1.7,0.0,0.0
104.19.154.200,443,US,1.74,0.0,0.0
104.16.230.149,443,US,1.75,0.0,0.0
172.64.48.187,443,CA,1.76,0.0,0.0
162.159.140.116,443,CA,1.76,0.0,0.0
104.19.220.22,443,US,1.77,0.0,0.0
104.18.166.129,443,US,1.78,0.0,0.0
172.64.229.7,443,CA,1.78,0.0,0.0
104.25.224.0,443,US,1.78,0.0,0.0
104.19.192.0,443,US,1.79,0.0,0.0
104.18.143.67,443,US,1.79,0.0,0.0
104.26.8.117,443,US,1.83,0.0,0.0
