ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
172.67.192.0,443,CA,17.26,0.0,0.0
104.17.96.0,443,US,17.32,0.0,0.0
104.16.192.0,443,US,17.33,0.0,0.0
104.19.242.104,443,US,17.37,0.0,0.0
104.17.117.96,443,US,17.37,0.0,0.0
104.16.96.0,443,US,17.38,0.0,0.0
104.18.213.197,443,US,17.38,0.0,0.0
104.16.105.166,443,US,17.4,0.0,0.0
104.17.224.0,443,US,17.4,0.0,0.0
104.18.47.49,443,US,17.41,0.0,0.0
104.24.128.0,443,US,17.42,0.0,0.0
104.19.189.153,443,US,17.43,0.0,0.0
104.17.144.0,443,US,17.45,0.0,0.0
104.25.32.0,443,US,17.46,0.0,0.0
162.159.58.65,443,CA,17.47,0.0,0.0
