ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.175.164.28,443,US,1.63,0.0,0.0
43.175.237.238,443,CN,1.69,0.0,0.0
43.174.225.139,443,SG,1.74,0.0,0.0
43.152.135.119,443,US,1.75,0.0,0.0
43.175.236.206,443,SG,1.79,0.0,0.0
43.174.224.88,443,SG,1.8,0.0,0.0
43.174.201.172,443,SG,1.81,0.0,0.0
104.16.255.230,443,US,1.89,0.0,0.0
104.18.151.172,443,US,1.9,0.0,0.0
104.19.53.77,443,US,1.92,0.0,0.0
104.18.240.3,443,US,1.93,0.0,0.0
104.19.11.2,443,US,1.93,0.0,0.0
104.18.89.52,443,US,1.93,0.0,0.0
104.17.102.215,443,US,1.94,0.0,0.0
104.16.249.142,443,US,1.94,0.0,0.0
