ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.64.0,443,US,1.53,0.0,0.0
172.65.253.233,443,CA,1.58,0.0,0.0
104.24.160.0,443,US,1.6,0.0,0.0
104.16.191.222,443,US,1.65,0.0,0.0
104.17.128.0,443,US,1.65,0.0,0.0
104.18.137.33,443,US,1.66,0.0,0.0
104.19.212.207,443,US,1.67,0.0,0.0
104.26.8.117,443,US,1.67,0.0,0.0
104.17.144.0,443,US,1.69,0.0,0.0
162.159.152.155,443,CA,1.7,0.0,0.0
104.16.192.0,443,US,1.71,0.0,0.0
104.16.173.64,443,US,1.73,0.0,0.0
104.19.128.0,443,US,1.74,0.0,0.0
172.67.224.0,443,CA,1.74,0.0,0.0
172.64.36.0,443,CA,1.74,0.0,0.0
