ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.159.108.207,443,SG,5.24,0.0,0.0
43.159.98.44,443,SG,5.3,0.0,0.0
43.174.227.43,443,SG,5.41,0.0,0.0
104.18.208.107,443,US,5.43,0.0,0.0
43.159.109.215,443,SG,5.44,0.0,0.0
104.19.205.85,443,US,5.47,0.0,0.0
43.174.229.241,443,SG,5.48,0.0,0.0
172.64.153.45,443,CA,5.49,0.0,0.0
104.18.160.0,443,US,5.51,0.0,0.0
104.18.224.0,443,US,5.54,0.0,0.0
104.19.61.25,443,US,5.55,0.0,0.0
104.17.224.0,443,US,5.57,0.0,0.0
104.18.0.0,443,US,5.57,0.0,0.0
104.17.238.223,443,US,5.57,0.0,0.0
104.27.64.0,443,US,5.58,0.0,0.0
