ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.159.108.135,443,SG,5.42,0.0,0.0
43.174.224.43,443,SG,5.43,0.0,0.0
162.159.152.69,443,CA,5.43,0.0,0.0
43.175.237.208,443,CN,5.45,0.0,0.0
104.16.96.0,443,US,5.47,0.0,0.0
104.19.239.195,443,US,5.5,0.0,0.0
104.16.255.230,443,US,5.54,0.0,0.0
162.159.137.204,443,CA,5.54,0.0,0.0
104.19.242.104,443,US,5.57,0.0,0.0
104.16.87.206,443,US,5.57,0.0,0.0
104.17.55.132,443,US,5.58,0.0,0.0
198.41.222.26,443,CA,5.58,0.0,0.0
104.17.120.220,443,US,5.58,0.0,0.0
162.159.140.85,443,CA,5.59,0.0,0.0
104.17.139.37,443,US,5.6,0.0,0.0
