ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
162.159.58.65,443,CA,2.09,0.0,0.0
104.18.128.0,443,US,2.11,0.0,0.0
104.16.105.166,443,US,2.19,0.0,0.0
104.19.148.121,443,US,2.21,0.0,0.0
104.17.94.72,443,US,2.25,0.0,0.0
104.18.151.172,443,US,2.27,0.0,0.0
172.67.96.0,443,CA,2.28,0.0,0.0
172.64.91.69,443,CA,2.29,0.0,0.0
104.17.70.210,443,US,2.3,0.0,0.0
104.19.128.0,443,US,2.3,0.0,0.0
104.16.153.124,443,US,2.3,0.0,0.0
104.18.64.0,443,US,2.32,0.0,0.0
104.17.167.134,443,US,2.32,0.0,0.0
104.18.189.153,443,US,2.33,0.0,0.0
43.174.225.57,443,SG,2.33,0.0,0.0
