ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.221.108,443,US,5.55,0.0,0.0
104.19.178.67,443,US,5.56,0.0,0.0
104.19.223.6,443,US,5.62,0.0,0.0
43.174.228.228,443,SG,5.63,0.0,0.0
162.159.49.230,443,CA,5.64,0.0,0.0
43.174.226.139,443,SG,5.66,0.0,0.0
172.64.33.46,443,CA,5.67,0.0,0.0
104.19.128.0,443,US,5.72,0.0,0.0
104.18.107.197,443,US,5.72,0.0,0.0
104.18.77.42,443,US,5.72,0.0,0.0
104.19.220.22,443,US,5.73,0.0,0.0
104.25.128.0,443,US,5.73,0.0,0.0
104.19.148.121,443,US,5.74,0.0,0.0
43.159.95.149,443,SG,5.75,0.0,0.0
108.162.192.0,443,CA,5.76,0.0,0.0
