ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.159.108.208,443,SG,5.6,0.0,0.0
43.175.236.233,443,SG,5.63,0.0,0.0
43.174.201.124,443,SG,5.76,0.0,0.0
43.174.225.174,443,SG,5.77,0.0,0.0
104.17.160.0,443,US,5.78,0.0,0.0
43.159.95.211,443,SG,5.8,0.0,0.0
104.19.64.0,443,US,5.81,0.0,0.0
104.16.213.174,443,US,5.82,0.0,0.0
162.159.128.0,443,CA,5.83,0.0,0.0
104.17.128.0,443,US,5.85,0.0,0.0
104.18.151.172,443,US,5.85,0.0,0.0
104.19.0.0,443,US,5.86,0.0,0.0
104.17.102.215,443,US,5.88,0.0,0.0
104.19.154.200,443,US,5.88,0.0,0.0
104.17.224.0,443,US,5.89,0.0,0.0
