ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.174.228.139,443,SG,5.22,0.0,0.0
43.174.201.250,443,SG,5.27,0.0,0.0
43.174.226.139,443,SG,5.27,0.0,0.0
43.175.236.169,443,SG,5.27,0.0,0.0
99.84.100.152,443,US,5.28,0.0,0.0
43.159.94.196,443,SG,5.33,0.0,0.0
43.174.196.224,443,SG,5.35,0.0,0.0
104.25.224.0,443,US,5.45,0.0,0.0
162.159.153.212,443,CA,5.48,0.0,0.0
104.16.245.174,443,US,5.48,0.0,0.0
104.16.205.246,443,US,5.49,0.0,0.0
104.17.222.250,443,US,5.5,0.0,0.0
104.25.96.0,443,US,5.5,0.0,0.0
104.19.145.254,443,US,5.52,0.0,0.0
104.19.212.207,443,US,5.53,0.0,0.0
