ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.19.239.43,443,US,1.25,0.0,0.0
104.19.236.11,443,US,1.3,0.0,0.0
162.159.153.217,443,CA,1.34,0.0,0.0
104.19.32.0,443,US,1.37,0.0,0.0
104.16.34.111,443,US,1.38,0.0,0.0
104.19.154.200,443,US,1.4,0.0,0.0
104.16.64.0,443,US,1.41,0.0,0.0
104.19.128.0,443,US,1.43,0.0,0.0
104.18.63.160,443,US,1.45,0.0,0.0
172.64.48.226,443,CA,1.46,0.0,0.0
104.31.16.158,443,US,1.46,0.0,0.0
104.19.37.5,443,US,1.46,0.0,0.0
104.17.166.149,443,US,1.46,0.0,0.0
104.19.55.52,443,US,1.47,0.0,0.0
104.18.223.253,443,US,1.48,0.0,0.0
