ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.32.0,443,US,1.51,0.0,0.0
104.19.221.230,443,US,1.67,0.0,0.0
104.19.158.138,443,US,1.71,0.0,0.0
104.16.32.0,443,US,1.72,0.0,0.0
104.24.0.0,443,US,1.78,0.0,0.0
104.16.96.0,443,US,1.78,0.0,0.0
104.17.190.187,443,US,1.81,0.0,0.0
104.24.64.0,443,US,1.84,0.0,0.0
162.159.12.225,443,CA,1.85,0.0,0.0
162.159.153.72,443,CA,1.86,0.0,0.0
104.18.168.244,443,US,1.86,0.0,0.0
162.159.152.0,443,CA,1.87,0.0,0.0
198.41.208.224,443,CA,1.88,0.0,0.0
104.16.65.1,443,US,1.88,0.0,0.0
104.19.53.77,443,US,1.89,0.0,0.0
