ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.175.164.254,443,US,1.56,0.0,0.0
43.175.171.94,443,US,1.6,0.0,0.0
104.17.139.37,443,US,1.63,0.0,0.0
104.19.61.146,443,US,1.66,0.0,0.0
104.19.148.121,443,US,1.76,0.0,0.0
104.16.145.254,443,US,1.77,0.0,0.0
104.17.96.0,443,US,1.81,0.0,0.0
104.16.191.222,443,US,1.81,0.0,0.0
172.64.96.0,443,CA,1.82,0.0,0.0
104.16.152.175,443,US,1.82,0.0,0.0
104.18.172.15,443,US,1.85,0.0,0.0
104.16.39.36,443,US,1.85,0.0,0.0
162.159.24.131,443,CA,1.86,0.0,0.0
104.18.32.0,443,US,1.86,0.0,0.0
104.16.9.20,443,US,1.86,0.0,0.0
