ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.191.21,443,US,17.37,0.0,0.0
104.18.46.131,443,US,17.39,0.0,0.0
172.65.247.198,443,CA,17.42,0.0,0.0
162.159.153.72,443,CA,17.43,0.0,0.0
162.159.128.0,443,CA,17.46,0.0,0.0
104.18.224.0,443,US,17.47,0.0,0.0
104.18.43.226,443,US,17.5,0.0,0.0
104.19.185.17,443,US,17.51,0.0,0.0
104.19.148.121,443,US,17.51,0.0,0.0
104.19.154.200,443,US,17.52,0.0,0.0
104.19.233.99,443,US,17.56,0.0,0.0
104.17.131.154,443,US,17.56,0.0,0.0
104.19.189.42,443,US,17.56,0.0,0.0
104.19.242.104,443,US,17.59,0.0,0.0
108.162.198.216,443,US,17.59,0.0,0.0
