ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.19.53.77,443,US,1.29,0.0,0.0
104.18.189.153,443,US,1.32,0.0,0.0
104.16.248.183,443,US,1.34,0.0,0.0
192.9.250.241,443,US,1.35,0.0,0.0
104.19.192.0,443,US,1.35,0.0,0.0
104.18.151.172,443,US,1.36,0.0,0.0
104.16.32.0,443,US,1.36,0.0,0.0
104.16.46.143,443,US,1.37,0.0,0.0
104.18.166.129,443,US,1.37,0.0,0.0
162.159.152.69,443,CA,1.37,0.0,0.0
104.17.64.0,443,US,1.39,0.0,0.0
104.18.64.0,443,US,1.39,0.0,0.0
104.17.142.212,443,US,1.39,0.0,0.0
104.17.96.0,443,US,1.39,0.0,0.0
162.159.58.25,443,CA,1.39,0.0,0.0
