ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.32.249,443,US,1.56,0.0,0.0
104.19.51.27,443,US,1.66,0.0,0.0
104.19.192.0,443,US,1.67,0.0,0.0
104.16.64.0,443,US,1.68,0.0,0.0
172.64.48.226,443,CA,1.68,0.0,0.0
104.26.0.0,443,US,1.7,0.0,0.0
104.18.151.172,443,US,1.74,0.0,0.0
104.24.64.0,443,US,1.77,0.0,0.0
172.65.244.217,443,CA,1.77,0.0,0.0
104.16.163.79,443,US,1.78,0.0,0.0
104.18.157.12,443,US,1.8,0.0,0.0
104.16.203.164,443,US,1.81,0.0,0.0
162.159.136.58,443,CA,1.82,0.0,0.0
104.19.39.68,443,US,1.82,0.0,0.0
104.16.9.245,443,US,1.84,0.0,0.0
