ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.18.45.223,443,US,1.28,0.0,0.0
104.18.89.52,443,US,1.3,0.0,0.0
104.19.64.0,443,US,1.34,0.0,0.0
104.17.162.3,443,US,1.34,0.0,0.0
104.17.208.77,443,US,1.35,0.0,0.0
104.17.167.134,443,US,1.36,0.0,0.0
104.18.128.0,443,US,1.37,0.0,0.0
104.17.96.0,443,US,1.37,0.0,0.0
162.159.153.42,443,CA,1.38,0.0,0.0
104.16.245.174,443,US,1.39,0.0,0.0
104.18.37.190,443,US,1.39,0.0,0.0
104.19.96.0,443,US,1.39,0.0,0.0
104.18.1.192,443,US,1.4,0.0,0.0
104.19.160.0,443,US,1.41,0.0,0.0
104.16.224.0,443,US,1.41,0.0,0.0
