ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
13.224.41.186,443,US,2.19,0.0,0.0
129.153.203.62,443,US,3.33,0.0,0.0
101.33.21.69,443,US,8.2,0.0,0.0
216.137.39.91,443,US,8.32,0.0,0.0
104.19.32.0,443,US,8.56,0.0,0.0
172.67.224.0,443,CA,8.64,0.0,0.0
162.159.152.205,443,CA,8.64,0.0,0.0
108.162.192.0,443,CA,8.67,0.0,0.0
104.18.21.224,443,US,8.68,0.0,0.0
162.159.49.230,443,CA,8.68,0.0,0.0
104.18.37.164,443,US,8.73,0.0,0.0
162.159.128.253,443,CA,8.73,0.0,0.0
104.18.14.235,443,US,8.73,0.0,0.0
162.159.153.239,443,CA,8.73,0.0,0.0
104.18.44.218,443,US,8.75,0.0,0.0
