ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
108.162.198.85,443,US,1.9,0.0,0.0
172.64.48.187,443,CA,1.94,0.0,0.0
104.18.81.19,443,US,1.94,0.0,0.0
43.174.224.179,443,SG,1.94,0.0,0.0
104.17.100.5,443,US,1.96,0.0,0.0
104.19.154.200,443,US,1.98,0.0,0.0
162.159.224.0,443,US,1.98,0.0,0.0
162.159.24.131,443,CA,1.99,0.0,0.0
104.17.0.0,443,US,2.01,0.0,0.0
104.19.96.0,443,US,2.01,0.0,0.0
43.159.106.34,443,SG,2.01,0.0,0.0
43.174.227.137,443,SG,2.02,0.0,0.0
162.159.153.170,443,CA,2.03,0.0,0.0
104.17.102.202,443,US,2.04,0.0,0.0
43.175.237.179,443,CN,2.04,0.0,0.0
