ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
43.174.196.58,443,SG,5.41,0.0,0.0
43.174.201.84,443,SG,5.42,0.0,0.0
43.174.227.112,443,SG,5.47,0.0,0.0
43.159.106.222,443,SG,5.57,0.0,0.0
43.175.164.202,443,US,5.6,0.0,0.0
162.159.224.0,443,US,5.61,0.0,0.0
104.18.189.153,443,US,5.67,0.0,0.0
104.16.151.0,443,US,5.67,0.0,0.0
104.16.61.125,443,US,5.69,0.0,0.0
104.18.72.60,443,US,5.69,0.0,0.0
104.18.32.0,443,US,5.71,0.0,0.0
104.18.157.106,443,US,5.71,0.0,0.0
104.16.59.107,443,US,5.71,0.0,0.0
104.19.154.200,443,US,5.71,0.0,0.0
104.16.128.0,443,US,5.73,0.0,0.0
