ip,port,country,latency_ms,packet_loss_percent,download_speed_mbps
104.17.102.215,443,US,1.51,0.0,0.0
104.19.177.38,443,US,1.55,0.0,0.0
104.24.160.0,443,US,1.62,0.0,0.0
104.25.160.0,443,US,1.66,0.0,0.0
104.17.69.244,443,US,1.73,0.0,0.0
172.64.48.187,443,CA,1.75,0.0,0.0
104.26.4.90,443,US,1.77,0.0,0.0
162.159.58.65,443,CA,1.83,0.0,0.0
162.159.137.204,443,CA,1.83,0.0,0.0
104.16.63.23,443,US,1.85,0.0,0.0
172.64.48.226,443,CA,1.87,0.0,0.0
104.16.191.222,443,US,1.89,0.0,0.0
104.26.0.0,443,US,1.9,0.0,0.0
104.17.72.7,443,US,1.9,0.0,0.0
104.18.150.78,443,US,1.9,0.0,0.0
