ip,port,country
108.162.192.0,443,CA
162.159.140.85,443,CA
162.159.152.155,443,CA
162.159.153.72,443,CA
162.159.43.190,443,CA
172.64.229.7,443,CA
172.65.254.43,443,CA
172.67.64.0,443,CA
198.41.208.224,443,CA
104.16.224.0,443,US
104.16.96.0,443,US
104.17.110.26,443,US
104.17.128.0,443,US
104.17.142.212,443,US
104.17.32.0,443,US
104.18.166.129,443,US
104.18.224.0,443,US
104.18.243.176,443,US
104.19.108.198,443,US
104.19.148.121,443,US
104.19.220.22,443,US
104.21.232.14,443,US
104.24.0.0,443,US
104.25.160.0,443,US
104.26.8.117,443,US
104.31.16.158,443,US
141.101.113.0,443,US
