ip,port,country
108.162.192.0,443,CA
162.159.128.0,443,CA
162.159.136.89,443,CA
162.159.140.116,443,CA
104.16.128.0,443,US
104.16.64.0,443,US
104.17.102.215,443,US
104.17.142.129,443,US
104.17.160.0,443,US
104.17.171.169,443,US
104.17.192.0,443,US
104.17.219.248,443,US
104.17.224.0,443,US
104.17.225.162,443,US
104.18.0.0,443,US
104.18.150.78,443,US
104.18.166.129,443,US
104.18.168.244,443,US
104.18.223.253,443,US
104.18.234.40,443,US
104.18.32.0,443,US
104.18.96.0,443,US
104.19.153.159,443,US
104.19.238.135,443,US
104.19.64.0,443,US
108.162.198.107,443,US
192.9.250.241,443,US
