ip,port,country
162.159.136.58,443,CA
162.159.136.89,443,CA
162.159.152.155,443,CA
162.159.153.239,443,CA
162.159.153.42,443,CA
162.159.61.183,443,CA
172.64.229.7,443,CA
172.67.128.0,443,CA
172.67.224.0,443,CA
188.114.96.0,443,CA
198.41.208.15,443,CA
198.41.209.231,443,CA
104.16.224.0,443,US
104.17.139.37,443,US
104.17.192.0,443,US
104.18.128.0,443,US
104.18.254.68,443,US
104.18.33.178,443,US
104.18.40.156,443,US
104.18.81.19,443,US
104.19.170.135,443,US
104.21.234.6,443,US
104.24.128.0,443,US
104.24.224.0,443,US
104.25.32.0,443,US
104.27.32.0,443,US
108.162.198.10,443,US
108.162.198.64,443,US
