ip,port,country
108.162.192.0,443,CA
162.159.136.58,443,CA
162.159.33.116,443,CA
162.159.36.0,443,CA
162.159.49.188,443,CA
162.159.58.65,443,CA
172.64.52.127,443,CA
172.64.82.114,443,CA
172.67.192.0,443,CA
173.245.49.194,443,CA
198.41.208.73,443,CA
43.175.237.17,443,CN
43.159.104.151,443,SG
43.174.201.104,443,SG
43.174.226.37,443,SG
43.174.227.164,443,SG
104.16.190.40,443,US
104.16.223.170,443,US
104.17.142.212,443,US
104.18.126.17,443,US
104.18.255.167,443,US
104.18.32.0,443,US
104.18.38.170,443,US
104.19.190.158,443,US
104.24.224.0,443,US
104.27.0.0,443,US
104.27.192.0,443,US
104.31.16.158,443,US
