ip,port,country
162.159.136.89,443,CA
162.159.140.85,443,CA
162.159.143.80,443,CA
162.159.152.63,443,CA
162.159.36.0,443,CA
172.64.154.32,443,CA
172.64.229.160,443,CA
172.64.48.226,443,CA
188.114.96.0,443,CA
104.16.0.0,443,US
104.16.149.102,443,US
104.16.21.39,443,US
104.16.216.196,443,US
104.16.23.177,443,US
104.16.29.214,443,US
104.17.102.215,443,US
104.17.142.212,443,US
104.17.160.0,443,US
104.18.64.0,443,US
104.19.220.22,443,US
104.19.64.0,443,US
104.25.160.0,443,US
104.25.64.0,443,US
104.26.4.90,443,US
104.27.0.0,443,US
104.27.96.0,443,US
108.162.198.176,443,US
192.9.250.241,443,US
