ip,port,country
162.159.128.0,443,CA
162.159.128.253,443,CA
162.159.152.53,443,CA
162.159.153.157,443,CA
162.159.153.212,443,CA
162.159.61.183,443,CA
172.64.154.132,443,CA
188.114.96.0,443,CA
190.93.244.0,443,CR
43.159.107.237,443,SG
43.174.201.99,443,SG
43.174.227.20,443,SG
43.174.227.221,443,SG
104.16.0.0,443,US
104.17.139.37,443,US
104.17.142.212,443,US
104.17.144.0,443,US
104.17.224.0,443,US
104.18.166.129,443,US
104.18.191.186,443,US
104.18.224.0,443,US
104.18.37.173,443,US
104.18.72.60,443,US
104.25.128.0,443,US
104.27.64.0,443,US
108.162.198.141,443,US
43.175.171.177,443,US
