ip,port,country
162.159.136.58,443,CA
162.159.137.204,443,CA
162.159.152.225,443,CA
162.159.152.69,443,CA
162.159.46.0,443,CA
162.159.49.230,443,CA
172.64.155.110,443,CA
172.64.158.73,443,CA
172.64.52.166,443,CA
172.67.64.0,443,CA
198.41.194.162,443,CA
198.41.208.15,443,CA
198.41.208.224,443,CA
198.41.209.132,443,CA
190.93.244.0,443,CR
104.16.17.196,443,US
104.16.255.215,443,US
104.17.114.254,443,US
104.17.46.112,443,US
104.17.64.0,443,US
104.17.69.244,443,US
104.18.171.224,443,US
104.18.21.224,443,US
104.18.76.73,443,US
104.19.252.215,443,US
104.24.0.0,443,US
104.24.192.0,443,US
104.25.32.0,443,US
