ip,port,country
162.159.136.65,443,CA
162.159.136.89,443,CA
162.159.140.116,443,CA
162.159.61.183,443,CA
172.64.48.226,443,CA
172.64.52.127,443,CA
172.64.91.69,443,CA
173.245.49.194,443,CA
188.114.96.0,443,CA
198.41.194.162,443,CA
198.41.208.15,443,CA
141.101.120.0,443,GB
104.17.158.226,443,US
104.17.49.103,443,US
104.17.94.72,443,US
104.18.142.35,443,US
104.18.151.172,443,US
104.18.81.19,443,US
104.18.96.0,443,US
104.19.177.132,443,US
104.19.63.210,443,US
104.21.239.52,443,US
104.26.8.117,443,US
104.27.32.0,443,US
104.27.64.0,443,US
108.162.198.0,443,US
192.9.250.241,443,US
