ip,port,country
1.1.1.0,443,AU
108.162.192.0,443,CA
162.159.136.89,443,CA
162.159.42.141,443,CA
162.159.46.0,443,CA
172.66.46.58,443,CA
198.41.194.162,443,CA
104.16.21.39,443,US
104.16.239.104,443,US
104.17.0.0,443,US
104.17.128.0,443,US
104.18.143.80,443,US
104.18.32.0,443,US
104.19.146.49,443,US
104.19.148.121,443,US
104.19.154.200,443,US
104.19.242.104,443,US
104.19.32.0,443,US
104.24.0.0,443,US
104.24.128.0,443,US
104.24.46.241,443,US
104.25.96.0,443,US
104.26.5.134,443,US
104.27.96.0,443,US
104.31.16.158,443,US
