ip,port,country
108.162.192.0,443,CA
162.159.128.0,443,CA
162.159.136.89,443,CA
162.159.140.116,443,CA
129.159.241.172,443,DE
150.230.159.76,443,DE
141.145.199.188,443,FR
144.24.200.164,443,FR
132.226.7.217,443,JP
141.147.147.180,443,JP
141.147.185.63,443,JP
158.101.80.84,443,JP
168.138.46.67,443,JP
64.110.104.30,443,JP
138.2.122.191,443,KR
144.24.73.232,443,KR
144.24.90.107,443,KR
104.16.64.0,443,US
104.17.102.215,443,US
104.17.142.129,443,US
104.18.0.0,443,US
104.18.150.78,443,US
104.18.234.40,443,US
104.18.32.0,443,US
104.18.96.0,443,US
104.19.238.135,443,US
104.19.64.0,443,US
108.162.198.107,443,US
