ip,port,country
162.159.128.0,443,CA
162.159.136.58,443,CA
162.159.153.72,443,CA
162.159.46.27,443,CA
162.159.58.65,443,CA
172.64.155.23,443,CA
172.64.229.48,443,CA
172.64.96.0,443,CA
198.41.194.162,443,CA
104.16.237.107,443,US
104.17.142.212,443,US
104.17.171.201,443,US
104.17.237.88,443,US
104.17.69.244,443,US
104.18.14.22,443,US
104.18.189.153,443,US
104.18.21.224,443,US
104.18.39.77,443,US
104.20.32.0,443,US
104.24.192.0,443,US
104.24.32.0,443,US
104.24.64.0,443,US
104.26.5.134,443,US
104.31.16.158,443,US
108.162.198.82,443,US
129.153.203.62,443,US
162.159.38.135,443,US
192.9.250.241,443,US
