ip,port,country
162.159.153.170,443,CA
162.159.153.212,443,CA
162.159.36.0,443,CA
172.67.165.146,443,CA
172.67.171.99,443,CA
198.41.209.8,443,CA
104.16.177.178,443,US
104.16.191.222,443,US
104.16.31.73,443,US
104.16.47.168,443,US
104.16.61.125,443,US
104.16.66.201,443,US
104.16.96.0,443,US
104.17.121.213,443,US
104.17.128.0,443,US
104.17.170.130,443,US
104.17.44.178,443,US
104.18.0.0,443,US
104.18.111.144,443,US
104.18.137.33,443,US
104.18.160.0,443,US
104.18.254.68,443,US
104.18.95.166,443,US
104.19.149.136,443,US
104.19.178.67,443,US
104.20.0.0,443,US
108.162.198.101,443,US
