ip,port,country
162.159.128.253,443,CA
162.159.136.89,443,CA
162.159.140.116,443,CA
162.159.60.117,443,CA
162.159.61.183,443,CA
172.67.255.51,443,CA
141.147.185.63,443,JP
155.248.181.189,443,JP
158.101.80.84,443,JP
168.138.46.67,443,JP
43.174.201.240,443,SG
43.174.226.243,443,SG
43.174.227.19,443,SG
103.31.4.0,443,US
104.16.38.87,443,US
104.17.192.0,443,US
104.17.32.0,443,US
104.17.96.0,443,US
104.18.255.167,443,US
104.19.53.77,443,US
104.19.61.25,443,US
150.136.87.192,443,US
162.159.224.0,443,US
162.159.38.10,443,US
162.159.45.79,443,US
43.175.164.32,443,US
47.251.95.178,443,US
