ip,port,country
162.159.153.184,443,CA
162.159.153.42,443,CA
172.64.96.0,443,CA
173.245.49.0,443,CA
198.41.194.162,443,CA
198.41.223.84,443,CA
132.226.7.217,443,JP
141.147.185.63,443,JP
158.101.80.84,443,JP
45.76.111.190,443,JP
104.16.251.42,443,US
104.16.254.231,443,US
104.17.0.0,443,US
104.17.160.0,443,US
104.17.162.3,443,US
104.17.224.0,443,US
104.18.160.0,443,US
104.18.192.0,443,US
104.18.223.142,443,US
104.18.223.253,443,US
104.19.243.82,443,US
104.19.96.0,443,US
104.25.160.0,443,US
104.26.0.0,443,US
104.27.192.0,443,US
141.101.113.0,443,US
192.9.250.241,443,US
