ip,port,country
108.162.192.0,443,CA
162.159.128.253,443,CA
162.159.136.89,443,CA
162.159.137.204,443,CA
162.159.153.239,443,CA
162.159.60.117,443,CA
172.64.154.144,443,CA
172.64.229.7,443,CA
172.64.52.127,443,CA
172.65.233.237,443,CA
172.66.46.58,443,CA
104.18.32.0,443,US
104.18.36.167,443,US
104.19.128.0,443,US
104.19.46.111,443,US
104.19.96.0,443,US
104.20.32.0,443,US
104.25.128.0,443,US
104.25.160.0,443,US
104.25.224.0,443,US
104.25.32.0,443,US
129.153.203.62,443,US
141.101.113.0,443,US
142.171.75.222,443,US
149.248.7.208,443,US
162.159.39.77,443,US
162.159.44.212,443,US
