ip,port,country
162.159.43.190,443,CA
172.65.254.43,443,CA
104.16.224.0,443,US
104.16.245.77,443,US
104.16.255.230,443,US
104.16.46.184,443,US
104.16.96.0,443,US
104.17.110.26,443,US
104.17.112.234,443,US
104.17.128.0,443,US
104.17.142.212,443,US
104.17.173.59,443,US
104.17.219.248,443,US
104.17.32.0,443,US
104.17.72.7,443,US
104.17.94.72,443,US
104.18.166.129,443,US
104.18.222.222,443,US
104.18.224.0,443,US
104.18.243.176,443,US
104.19.14.201,443,US
104.19.163.167,443,US
104.19.220.22,443,US
104.19.60.152,443,US
104.21.232.14,443,US
104.26.8.117,443,US
104.31.16.158,443,US
162.159.249.35,443,US
