ip,port,country
162.159.128.0,443,CA
162.159.140.85,443,CA
162.159.24.131,443,CA
172.64.153.45,443,CA
172.64.159.7,443,CA
172.65.212.139,443,CA
172.67.64.0,443,CA
172.67.96.0,443,CA
173.245.49.194,443,CA
198.41.211.0,443,CA
104.16.192.0,443,US
104.17.10.232,443,US
104.17.64.0,443,US
104.18.14.29,443,US
104.18.173.77,443,US
104.18.253.237,443,US
104.19.0.0,443,US
104.19.13.233,443,US
104.19.236.11,443,US
104.20.0.0,443,US
104.24.224.0,443,US
104.25.192.0,443,US
104.25.224.0,443,US
104.27.0.0,443,US
104.27.96.0,443,US
162.159.245.8,443,US
