ip,port,country
162.159.137.203,443,CA
162.159.153.239,443,CA
172.64.159.7,443,CA
172.64.229.7,443,CA
172.64.48.187,443,CA
172.66.40.57,443,CA
141.147.185.63,443,JP
155.248.181.189,443,JP
158.101.80.84,443,JP
168.138.46.67,443,JP
103.31.4.0,443,US
104.16.128.0,443,US
104.16.152.102,443,US
104.16.38.87,443,US
104.16.63.6,443,US
104.16.65.1,443,US
104.17.101.42,443,US
104.17.192.0,443,US
104.18.189.153,443,US
104.19.175.176,443,US
104.19.53.77,443,US
104.20.0.0,443,US
150.136.87.192,443,US
162.159.224.0,443,US
162.159.38.10,443,US
162.159.45.79,443,US
47.251.95.178,443,US
