IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.49.194,4,4,0.00,3.17,604.86,ORD
104.27.0.0,4,4,0.00,3.42,575.14,ORD
104.16.190.40,4,4,0.00,3.53,476.25,ORD
162.159.33.116,4,4,0.00,3.50,438.88,ORD
104.31.16.158,4,4,0.00,3.62,412.08,ORD
198.41.208.73,4,4,0.00,3.44,406.33,ORD
162.159.58.65,4,4,0.00,3.57,390.21,ORD
162.159.49.188,4,4,0.00,3.48,384.29,ORD
104.16.223.170,4,4,0.00,3.59,370.09,ORD
162.159.36.0,4,4,0.00,3.53,353.98,ORD
104.24.224.0,4,4,0.00,3.67,348.23,ORD
108.162.192.0,4,4,0.00,3.52,319.77,ORD
104.27.192.0,4,4,0.00,3.28,317.84,ORD
