IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.108.198,4,4,0.00,3.86,685.62,ORD
104.24.0.0,4,4,0.00,3.84,516.54,ORD
162.159.153.72,4,4,0.00,3.31,515.10,ORD
104.25.160.0,4,4,0.00,3.84,471.11,ORD
104.31.16.158,4,4,0.00,3.36,409.28,ORD
172.64.229.7,4,4,0.00,3.63,400.15,ORD
104.19.148.121,4,4,0.00,3.87,360.52,ORD
198.41.208.224,4,4,0.00,3.34,316.08,ORD
162.159.140.85,4,4,0.00,3.72,305.89,ORD
108.162.192.0,4,4,0.00,3.90,277.09,ORD
172.67.64.0,4,4,0.00,3.31,228.57,ORD
141.101.113.0,4,4,0.00,3.74,226.39,ORD
162.159.152.155,4,4,0.00,3.18,182.03,ORD
