IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.149.136,4,4,0.00,22.40,187.66,DFW
104.17.170.130,4,4,0.00,21.97,180.83,DFW
104.20.0.0,4,4,0.00,22.67,177.72,DFW
104.16.177.178,4,4,0.00,22.08,176.88,DFW
104.19.178.67,4,4,0.00,22.30,176.25,DFW
104.16.47.168,4,4,0.00,21.89,176.00,DFW
104.18.254.68,4,4,0.00,22.16,175.66,DFW
104.18.160.0,4,4,0.00,22.11,173.87,DFW
162.159.36.0,4,4,0.00,22.48,171.96,DFW
172.67.171.99,4,4,0.00,22.35,170.13,DFW
104.16.61.125,4,4,0.00,21.92,169.68,DFW
104.18.0.0,4,4,0.00,22.09,168.96,DFW
172.67.165.146,4,4,0.00,22.06,167.87,DFW
