IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.223.84,4,4,0.00,10.46,292.61,LAX
104.26.0.0,4,4,0.00,10.45,263.43,LAX
198.41.194.162,4,4,0.00,10.59,253.37,LAX
141.101.113.0,4,4,0.00,10.54,196.79,LAX
104.27.192.0,4,4,0.00,10.61,183.18,LAX
104.25.160.0,4,4,0.00,10.57,178.08,LAX
173.245.49.0,4,4,0.00,10.56,175.85,LAX
45.76.111.190,4,4,0.00,111.12,41.85,NRT
192.9.250.241,4,4,0.00,24.90,7.54,SJC
132.226.7.217,4,4,0.00,112.13,6.74,NRT
158.101.80.84,4,4,0.00,112.27,6.60,NRT
141.147.185.63,4,4,0.00,113.43,6.35,NRT
