IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.0.0,4,4,0.00,4.30,298.17,SJC
108.162.198.176,4,4,0.00,3.68,297.59,SJC
188.114.96.0,4,4,0.00,4.51,278.12,SJC
104.25.160.0,4,4,0.00,4.35,273.47,SJC
162.159.136.89,4,4,0.00,4.28,268.24,SJC
172.64.154.32,4,4,0.00,4.55,258.17,SJC
172.64.229.160,4,4,0.00,4.24,245.98,SJC
172.64.48.226,4,4,0.00,4.09,241.20,SJC
162.159.140.85,4,4,0.00,3.87,219.53,SJC
104.26.4.90,4,4,0.00,4.60,208.73,SJC
104.27.96.0,4,4,0.00,4.27,196.60,SJC
162.159.36.0,4,4,0.00,4.16,189.97,SJC
104.25.64.0,4,4,0.00,4.65,169.05,SJC
