IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.151.137,4,4,0.00,4.12,238.01,IAD
104.18.189.240,4,4,0.00,4.52,176.05,IAD
104.26.5.134,4,4,0.00,4.65,173.59,IAD
162.159.136.89,4,4,0.00,4.73,165.22,IAD
190.93.244.0,4,4,0.00,4.55,164.34,IAD
104.19.148.97,4,4,0.00,4.53,158.19,IAD
162.159.12.129,4,4,0.00,4.69,154.08,IAD
104.26.4.90,4,4,0.00,4.67,136.76,IAD
162.159.7.40,4,4,0.00,4.71,126.93,IAD
162.159.61.183,4,4,0.00,4.71,125.98,IAD
104.27.192.0,4,4,0.00,3.92,113.71,IAD
104.16.32.0,4,4,0.00,4.41,104.08,IAD
104.18.254.68,4,4,0.00,4.30,83.76,IAD
