IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.136.58,4,4,0.00,3.60,493.54,SJC
162.159.152.155,4,4,0.00,3.26,469.01,SJC
172.67.224.0,4,4,0.00,3.38,452.28,SJC
104.27.32.0,4,4,0.00,3.39,430.35,SJC
172.67.128.0,4,4,0.00,3.49,427.92,SJC
198.41.209.231,4,4,0.00,3.49,405.55,SJC
104.25.32.0,4,4,0.00,2.98,402.43,SJC
104.24.128.0,4,4,0.00,3.61,375.11,SJC
162.159.136.89,4,4,0.00,3.35,340.59,SJC
172.64.229.7,4,4,0.00,3.12,315.02,SJC
104.24.224.0,4,4,0.00,3.13,302.54,SJC
162.159.153.42,4,4,0.00,2.83,296.46,SJC
188.114.96.0,4,4,0.00,3.45,274.43,SJC
