IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.82.114,4,4,0.00,3.75,286.04,SJC
162.159.140.85,4,4,0.00,3.83,279.37,SJC
104.18.2.168,4,4,0.00,4.03,239.71,SJC
162.159.153.216,4,4,0.00,3.56,189.15,SJC
172.67.64.0,4,4,0.00,3.81,170.35,SJC
198.41.208.15,4,4,0.00,4.00,159.90,SJC
172.64.229.34,4,4,0.00,3.66,155.54,SJC
172.64.52.127,4,4,0.00,4.18,143.60,SJC
104.25.0.0,4,4,0.00,4.05,136.46,SJC
104.16.21.39,4,4,0.00,3.97,127.41,SJC
104.27.64.0,4,4,0.00,3.90,121.70,SJC
104.25.32.0,4,4,0.00,3.97,118.90,SJC
104.26.4.90,4,4,0.00,4.21,71.22,SJC
