IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.220.22,4,4,0.00,7.85,116.29,IAD
104.25.192.0,4,4,0.00,8.05,51.35,IAD
138.2.16.61,4,4,0.00,163.05,31.21,NRT
45.32.55.253,4,4,0.00,162.11,30.86,NRT
18.183.158.211,4,4,0.00,161.18,25.47,NRT
109.123.231.212,4,4,0.00,162.71,18.48,NRT
43.165.183.43,4,4,0.00,164.13,16.64,NRT
47.251.95.178,4,4,0.00,70.91,14.13,SJC
141.145.199.188,4,4,0.00,92.41,11.58,CDG
129.159.241.172,4,4,0.00,91.05,10.28,FRA
160.16.123.65,4,4,0.00,160.20,7.67,NRT
192.9.250.241,4,4,0.00,71.68,6.92,SJC
150.230.159.76,4,4,0.00,91.22,6.20,FRA
